Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763930339,94,,Aggregated,7.500000,0.000000,11,12,14,52,170,1400,5000,36000,68000,68000,68000,1353,6,11,800.1002254753896,6.854663020931184,68402.6531020645,1524.388765705839
1763930340,94,,Aggregated,7.500000,0.000000,11,12,14,50,170,1400,5000,36000,68000,68000,68000,1366,6,11,792.5911661896085,6.854663020931184,68402.6531020645,1527.6398243045387
1763930341,94,,Aggregated,7.600000,0.000000,11,12,14,47,170,1400,5000,36000,68000,68000,68000,1378,6,11,785.7843907285551,6.854663020931184,68402.6531020645,1530.5863570391873
1763930342,94,,Aggregated,7.800000,0.000000,11,12,14,46,170,1400,5000,36000,68000,68000,68000,1381,6,11,784.1001590760222,6.854663020931184,68402.6531020645,1531.3149891383055
1763930343,94,,Aggregated,8.000000,0.000000,11,12,14,46,170,1400,5000,36000,68000,68000,68000,1384,6,11,782.4279773764035,6.854663020931184,68402.6531020645,1532.0404624277458
1763930344,94,,Aggregated,8.900000,0.000000,11,12,14,46,170,1400,5000,36000,68000,68000,68000,1387,6,11,780.7592535443489,6.854663020931184,68402.6531020645,1532.7627974044701
1763930345,94,,Aggregated,8.300000,0.000000,11,12,14,45,160,1400,5000,36000,68000,68000,68000,1398,6,11,774.6953102101329,6.854663020931184,68402.6531020645,1535.384835479256
1763930346,94,,Aggregated,8.000000,0.000000,11,12,14,43,160,1300,5000,36000,68000,68000,68000,1410,6,11,768.1927310147634,6.854663020931184,68402.6531020645,1538.1985815602836
1763930347,94,,Aggregated,7.500000,0.000000,11,12,14,42,160,1300,5000,36000,68000,68000,68000,1420,6,11,762.8585631597597,6.854663020931184,68402.6531020645,1540.5070422535211
1763930348,94,,Aggregated,7.800000,0.000000,11,12,14,41,160,1300,5000,36000,68000,68000,68000,1426,6,11,759.6888868161869,6.854663020931184,68402.6531020645,1541.8765778401123
1763930349,94,,Aggregated,8.500000,0.000000,11,12,14,40,160,1300,5000,36000,68000,68000,68000,1435,6,11,754.9846268298741,6.854663020931184,68402.6531020645,1543.9094076655051
1763930350,94,,Aggregated,8.600000,0.000000,11,12,14,36,160,1300,5000,36000,68000,68000,68000,1443,6,11,750.8525731038317,6.854663020931184,68402.6531020645,1545.6950796950796
1763930351,94,,Aggregated,8.100000,0.000000,11,12,13,33,160,1300,3100,36000,68000,68000,68000,1452,6,11,746.2611182457472,6.854663020931184,68402.6531020645,1547.6804407713498
1763930352,94,,Aggregated,8.100000,0.000000,11,12,13,31,160,1300,3100,36000,68000,68000,68000,1456,6,11,744.2353126043,6.854663020931184,68402.6531020645,1548.5549450549452
1763930353,94,,Aggregated,7.700000,0.000000,11,12,13,30,160,1300,3100,36000,68000,68000,68000,1462,6,11,741.2207338303008,6.854663020931184,68402.6531020645,1549.8577291381669
1763930355,94,,Aggregated,7.400000,0.000000,11,12,13,30,160,1300,3100,36000,68000,68000,68000,1466,6,11,739.2231882822994,6.854663020931184,68402.6531020645,1550.7203274215553
1763930356,94,,Aggregated,7.500000,0.000000,11,12,13,30,160,1300,3100,36000,68000,68000,68000,1474,6,11,735.2686998662773,6.854663020931184,68402.6531020645,1552.4314789687924
1763930357,94,,Aggregated,7.800000,0.000000,11,12,13,29,160,1300,3100,36000,68000,68000,68000,1482,6,11,731.353510406048,6.854663020931184,68402.6531020645,1554.1241565452092
1763930358,94,,Aggregated,7.900000,0.000000,11,12,13,26,160,1300,3100,36000,68000,68000,68000,1494,6,11,725.5577976205118,6.854663020931184,68402.6531020645,1556.6291834002677
1763930359,94,,Aggregated,7.600000,0.000000,11,12,13,25,160,1300,1500,36000,68000,68000,68000,1502,6,11,721.7460803795462,6.854663020931184,68402.6531020645,1558.2769640479362
1763930360,94,,Aggregated,7.200000,0.000000,11,12,13,25,160,1300,1500,36000,68000,68000,68000,1508,6,11,718.9095518912284,6.854663020931184,68402.6531020645,1559.5013262599468
1763930361,94,,Aggregated,7.400000,0.000000,11,12,13,24,160,1300,1500,36000,68000,68000,68000,1513,6,11,716.564910366155,6.854663020931184,68402.6531020645,1560.5142101784534
1763930362,94,,Aggregated,7.600000,0.000000,11,12,13,24,160,1300,1500,36000,68000,68000,68000,1520,6,11,713.3127971566864,6.854663020931184,68402.6531020645,1561.921052631579
1763930363,94,,Aggregated,7.300000,0.000000,11,12,13,23,160,1300,1500,36000,68000,68000,68000,1532,6,11,707.8035155125965,6.854663020931184,68402.6531020645,1564.3028720626633
1763930364,94,,Aggregated,7.000000,0.000000,11,12,13,20,160,1300,1500,36000,68000,68000,68000,1537,6,11,705.5375422707807,6.854663020931184,68402.6531020645,1565.284320104099
1763930365,94,,Aggregated,6.800000,0.000000,11,12,13,19,160,1300,1500,36000,68000,68000,68000,1543,6,11,702.8336767863985,6.854663020931184,68402.6531020645,1566.453661697991
1763930366,94,,Aggregated,7.500000,0.000000,11,12,13,18,160,1300,1500,36000,68000,68000,68000,1551,6,11,699.2608654399256,6.854663020931184,68402.6531020645,1567.9987105093487
1763930367,94,,Aggregated,7.500000,0.000000,11,12,13,18,160,1300,1500,36000,68000,68000,68000,1556,6,11,697.0470510895279,6.854663020931184,68402.6531020645,1568.956298200514
1763930368,94,,Aggregated,7.700000,0.000000,11,12,13,18,150,1300,1500,36000,68000,68000,68000,1566,6,11,692.6609548833906,6.854663020931184,68402.6531020645,1570.85312899106
1763930369,94,,Aggregated,7.600000,0.000000,11,12,13,18,150,1300,1500,36000,68000,68000,68000,1569,6,11,691.357898937762,6.854663020931184,68402.6531020645,1571.4174633524538
1763930370,94,,Aggregated,7.400000,0.000000,11,12,13,17,150,1300,1500,36000,68000,68000,68000,1573,6,11,689.6277257434175,6.854663020931184,68402.6531020645,1572.1665607120153
1763930371,94,,Aggregated,6.700000,0.000000,11,12,13,17,150,1300,1500,36000,68000,68000,68000,1586,6,11,684.0595958898582,6.854663020931184,68402.6531020645,1574.5750315258513
1763930372,94,,Aggregated,6.700000,0.000000,11,12,13,16,150,1300,1500,36000,68000,68000,68000,1596,6,11,679.8326970045373,6.854663020931184,68402.6531020645,1576.4010025062657
1763930373,94,,Aggregated,6.500000,0.000000,11,12,13,16,150,1300,1500,28000,68000,68000,68000,1603,6,11,676.9077036769,6.854663020931184,68402.6531020645,1577.6656269494697
1763930374,94,,Aggregated,7.200000,0.000000,11,12,13,15,150,1300,1500,28000,68000,68000,68000,1613,6,11,672.7772437912797,6.854663020931184,68402.6531020645,1579.4531928084316
1763930375,94,,Aggregated,7.600000,0.000000,11,12,13,15,150,1300,1500,28000,68000,68000,68000,1620,6,11,669.912001955823,6.854663020931184,68402.6531020645,1580.6913580246915
1763930376,94,,Aggregated,7.100000,0.000000,11,12,13,15,140,1300,1500,28000,68000,68000,68000,1628,6,11,666.6878799984233,6.854663020931184,68402.6531020645,1582.093366093366
1763930377,94,,Aggregated,7.700000,0.000000,11,12,13,15,130,1300,1500,28000,68000,68000,68000,1640,6,11,661.8889843100234,6.854663020931184,68402.6531020645,1584.1707317073171
1763930378,94,,Aggregated,7.700000,0.000000,11,12,13,15,130,1300,1500,28000,68000,68000,68000,1647,6,11,659.121905180595,6.854663020931184,68402.6531020645,1585.3685488767455
1763930379,94,,Aggregated,7.800000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1657,6,11,655.2065846333326,6.854663020931184,68402.6531020645,1587.0621605310803
1763930380,94,,Aggregated,8.200000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1664,6,11,652.493165760531,6.854663020931184,68402.6531020645,1588.235576923077
1763930381,94,,Aggregated,8.800000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1673,6,11,649.0393505132218,6.854663020931184,68402.6531020645,1589.729826658697
1763930382,94,,Aggregated,8.800000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1692,6,11,641.885410855102,6.854663020931184,68402.6531020645,1592.8321513002363
1763930383,94,,Aggregated,8.700000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1698,6,11,639.6487022272078,6.057739024981856,68402.6531020645,1593.7974087161367
1763930384,94,,Aggregated,8.700000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1704,6,11,637.4332060256673,6.057739024981856,68402.6531020645,1594.7558685446008
1763930385,94,,Aggregated,9.300000,0.000000,11,12,13,15,120,1300,1500,28000,68000,68000,68000,1710,6,11,635.236559720296,6.057739024981856,68402.6531020645,1595.7076023391812
1763930386,94,,Aggregated,9.300000,0.000000,11,12,13,14,120,1300,1500,28000,68000,68000,68000,1719,6,11,631.9665175949566,6.057739024981856,68402.6531020645,1597.1227457824316
1763930387,94,,Aggregated,9.100000,0.000000,11,12,13,14,110,1300,1500,28000,68000,68000,68000,1724,6,11,630.1645594690208,6.057739024981856,68402.6531020645,1597.9025522041763
1763930388,94,,Aggregated,8.900000,0.000000,11,12,13,14,110,1300,1500,28000,68000,68000,68000,1730,6,11,628.0171705679726,6.057739024981856,68402.6531020645,1598.8323699421965
1763930389,94,,Aggregated,9.100000,0.000000,11,12,13,14,110,1300,1500,28000,68000,68000,68000,1737,6,11,625.5295352559782,6.057739024981856,68402.6531020645,1599.9090385722511
1763930390,94,,Aggregated,8.300000,0.000000,11,12,12,14,110,1300,1500,28000,68000,68000,68000,1749,6,11,621.3140550740846,6.057739024981856,68402.6531020645,1601.7347055460264
1763930391,94,,Aggregated,8.300000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1764,6,11,616.1178753483205,6.057739024981856,68402.6531020645,1603.9818594104308
1763930392,94,,Aggregated,8.300000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1768,6,11,614.7475670517435,6.057739024981856,68402.6531020645,1604.5746606334842
1763930393,94,,Aggregated,9.200000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1776,6,11,612.0248958285555,6.057739024981856,68402.6531020645,1605.7522522522522
1763930394,94,,Aggregated,7.500000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1782,6,11,609.9988595838894,6.057739024981856,68402.6531020645,1606.628507295174
1763930395,94,,Aggregated,7.900000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1787,6,11,608.3177458988706,6.057739024981856,68402.6531020645,1607.3542249580303
1763930396,94,,Aggregated,7.900000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1799,6,11,604.3258212155907,6.057739024981856,68402.6531020645,1609.0794886047804
1763930397,94,,Aggregated,7.700000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1808,6,11,601.3702789102748,6.057739024981856,68402.6531020645,1610.358407079646
1763930398,94,,Aggregated,7.700000,0.000000,11,12,12,14,110,1300,1400,28000,68000,68000,68000,1820,6,11,597.4734131695835,6.057739024981856,68402.6531020645,1612.043956043956
1763930399,94,,Aggregated,8.000000,0.000000,11,11,12,14,110,1300,1400,28000,68000,68000,68000,1825,6,11,595.8644042129641,6.057739024981856,68402.6531020645,1612.7397260273972
1763930400,94,,Aggregated,8.400000,0.000000,11,11,12,14,110,1300,1400,28000,68000,68000,68000,1834,6,11,592.9916181318861,6.057739024981856,68402.6531020645,1613.9825517993456
1763930401,94,,Aggregated,9.000000,0.000000,11,11,12,14,110,1300,1400,28000,68000,68000,68000,1844,6,11,589.8320629749949,6.057739024981856,68402.6531020645,1615.349240780911
1763930402,94,,Aggregated,8.800000,0.000000,11,11,12,14,110,1300,1400,28000,68000,68000,68000,1854,6,11,586.7066566848438,6.057739024981856,68402.6531020645,1616.7011866235168
1763930403,94,,Aggregated,8.000000,0.000000,11,11,12,14,110,1300,1400,28000,68000,68000,68000,1864,6,11,583.6197668995659,6.057739024981856,68402.6531020645,1618.038626609442
1763930404,94,,Aggregated,8.700000,0.000000,11,11,12,14,100,1300,1400,28000,68000,68000,68000,1876,6,11,579.9503940259859,6.057739024981856,68402.6531020645,1619.6247334754798
1763930405,94,,Aggregated,8.700000,0.000000,11,11,12,14,100,1300,1400,28000,68000,68000,68000,1884,6,11,577.5302141458573,6.057739024981856,68402.6531020645,1620.6709129511678
1763930406,94,,Aggregated,9.400000,0.000000,11,11,12,14,100,1300,1400,28000,68000,68000,68000,1892,6,11,575.1348470056372,6.057739024981856,68402.6531020645,1621.7082452431289
1763930407,94,,Aggregated,9.800000,0.000000,11,11,12,14,97,1300,1400,28000,68000,68000,68000,1902,6,11,572.1628592423282,6.057739024981856,68402.6531020645,1622.992639327024
1763930408,94,,Aggregated,9.800000,0.000000,11,11,12,13,95,1300,1400,28000,68000,68000,68000,1912,6,11,569.2207594993343,6.057739024981856,68402.6531020645,1624.26359832636
1763930409,94,,Aggregated,9.200000,0.000000,10,11,12,13,95,1300,1400,28000,68000,68000,68000,1920,6,10,566.8926588572504,6.057739024981856,68402.6531020645,1625.2708333333333
1763930410,94,,Aggregated,9.200000,0.000000,11,11,12,13,94,1300,1400,28000,68000,68000,68000,1930,6,10,564.0104127605687,6.057739024981856,68402.6531020645,1626.518134715026
1763930411,94,,Aggregated,9.200000,0.000000,10,11,12,13,93,1300,1400,28000,68000,68000,68000,1938,6,10,561.7208476929821,6.057739024981856,68402.6531020645,1627.5067079463365
1763930412,94,,Aggregated,9.600000,0.000000,10,11,12,13,93,1300,1400,28000,68000,68000,68000,1947,6,10,559.1680033004001,6.057739024981856,68402.6531020645,1628.6091422701593
1763930413,94,,Aggregated,9.600000,0.000000,10,11,12,13,92,1300,1400,28000,68000,68000,68000,1954,6,10,557.1994196850914,6.057739024981856,68402.6531020645,1629.4595701125895
1763930414,94,,Aggregated,9.200000,0.000000,10,11,12,13,92,1300,1400,28000,68000,68000,68000,1958,6,10,556.0798078619749,6.057739024981856,68402.6531020645,1629.9427987742595
1763930415,94,,Aggregated,9.200000,0.000000,10,11,12,13,91,1300,1400,28000,68000,68000,68000,1965,6,10,554.1343990589537,6.057739024981856,68402.6531020645,1630.7837150127227
1763930416,94,,Aggregated,8.200000,0.000000,10,11,12,13,91,1300,1400,28000,68000,68000,68000,1975,6,10,551.3792149047073,6.057739024981856,68402.6531020645,1631.9746835443038
1763930417,94,,Aggregated,8.100000,0.000000,10,11,12,13,91,1300,1400,28000,68000,68000,68000,1985,6,10,548.6519510312339,6.057739024981856,68402.6531020645,1633.1536523929472
1763930418,94,,Aggregated,8.200000,0.000000,10,11,12,13,90,1300,1400,28000,68000,68000,68000,1995,6,10,545.9508524560498,6.057739024981856,68402.6531020645,1634.3208020050126
1763930419,94,,Aggregated,8.200000,0.000000,10,11,12,13,90,1300,1400,28000,52000,68000,68000,2001,6,10,544.3478458840144,6.057739024981856,68402.6531020645,1635.0154922538732
1763930420,94,,Aggregated,8.100000,0.000000,10,11,12,13,90,1300,1400,28000,52000,68000,68000,2010,6,10,541.9545565453237,6.057739024981856,68402.6531020645,1636.0497512437812
1763930421,94,,Aggregated,8.100000,0.000000,10,11,12,13,89,1300,1400,28000,52000,68000,68000,2019,6,10,539.5845748093662,6.057739024981856,68402.6531020645,1637.0747894997523
1763930422,94,,Aggregated,8.200000,0.000000,10,11,12,13,88,1300,1400,28000,52000,68000,68000,2027,6,10,537.4961820518121,6.057739024981856,68402.6531020645,1637.9782930439073
1763930423,94,,Aggregated,7.900000,0.000000,10,11,12,13,88,1300,1400,28000,52000,68000,68000,2032,6,10,536.1994894129301,6.057739024981856,68402.6531020645,1638.5393700787401
1763930424,94,,Aggregated,8.100000,0.000000,10,11,12,13,87,1300,1400,28000,52000,68000,68000,2045,6,10,532.8588651833614,6.057739024981856,68402.6531020645,1639.9853300733496
1763930425,94,,Aggregated,7.800000,0.000000,10,11,12,13,86,1300,1400,28000,52000,68000,68000,2054,6,10,530.5657264780042,6.057739024981856,68402.6531020645,1640.9756572541382
1763930426,94,,Aggregated,7.800000,0.000000,10,11,12,13,85,1300,1400,28000,52000,68000,68000,2061,6,10,528.8013827938212,6.057739024981856,68402.6531020645,1641.7399320718098
1763930427,94,,Aggregated,8.800000,0.000000,10,11,12,13,85,1300,1400,28000,52000,68000,68000,2068,6,10,527.044919169766,6.057739024981856,68402.6531020645,1642.4990328820115
1763930428,94,,Aggregated,8.800000,0.000000,10,11,12,13,85,1300,1400,28000,52000,68000,68000,2077,6,10,524.8064510251871,6.057739024981856,68402.6531020645,1643.4675012036591
1763930429,94,,Aggregated,8.400000,0.000000,10,11,12,13,85,1300,1400,28000,52000,68000,68000,2081,6,10,523.8166527603545,6.057739024981856,68402.6531020645,1643.8952426717924
1763930430,94,,Aggregated,8.400000,0.000000,10,11,12,13,85,1300,1400,28000,52000,68000,68000,2087,6,10,522.3393213428592,6.057739024981856,68402.6531020645,1644.5337805462386
1763930431,94,,Aggregated,8.300000,0.000000,10,11,12,13,84,1300,1400,28000,52000,68000,68000,2098,6,10,519.6529449126506,6.057739024981856,68402.6531020645,1645.6949475691135
1763930432,94,,Aggregated,7.800000,0.000000,10,11,12,13,84,1200,1400,28000,52000,68000,68000,2110,6,10,516.7579116876308,6.057739024981856,68402.6531020645,1646.947867298578
1763930433,94,,Aggregated,7.800000,0.000000,10,11,12,13,83,1200,1400,28000,52000,68000,68000,2113,6,10,516.0393230278764,6.057739024981856,68402.6531020645,1647.2588736393752
1763930434,94,,Aggregated,8.200000,0.000000,10,11,12,13,80,1200,1400,28000,52000,68000,68000,2121,6,10,514.1338459849454,6.057739024981856,68402.6531020645,1648.0839226779822
1763930435,94,,Aggregated,8.100000,0.000000,10,11,12,13,80,1200,1400,28000,52000,68000,68000,2129,6,10,512.2409506505504,6.057739024981856,68402.6531020645,1648.90277125411
1763930436,94,,Aggregated,7.600000,0.000000,10,11,12,13,76,1200,1400,28000,52000,68000,68000,2142,6,10,509.2010267343447,6.057739024981856,68402.6531020645,1650.2203548085902
1763930437,94,,Aggregated,7.500000,0.000000,10,11,12,13,74,1200,1400,28000,52000,68000,68000,2152,6,10,506.8845491863694,6.057739024981856,68402.6531020645,1651.2230483271376
1763930438,94,,Aggregated,8.000000,0.000000,10,11,12,13,74,1200,1400,28000,52000,68000,68000,2160,6,10,505.0457621046614,6.057739024981856,68402.6531020645,1652.0185185185185
1763930439,94,,Aggregated,8.400000,0.000000,10,11,12,13,72,1200,1400,28000,52000,68000,68000,2168,6,10,503.214650022659,6.057739024981856,68402.6531020645,1652.8081180811807
1763930440,94,,Aggregated,8.300000,0.000000,10,11,12,13,71,1200,1400,28000,52000,68000,68000,2178,6,10,500.95452605243185,6.057739024981856,68402.6531020645,1653.7869605142332
1763930441,94,,Aggregated,8.700000,0.000000,10,11,12,13,70,1200,1400,28000,52000,68000,68000,2183,6,10,499.84139000834404,6.057739024981856,68402.6531020645,1654.2730187814934
1763930442,94,,Aggregated,8.700000,0.000000,10,11,12,13,70,1200,1400,28000,52000,68000,68000,2193,6,10,497.61008011959444,6.057739024981856,68402.6531020645,1655.2384860921113
1763930443,94,,Aggregated,8.400000,0.000000,10,11,12,13,69,1100,1400,27000,52000,68000,68000,2202,6,10,495.6160172608408,6.057739024981856,68402.6531020645,1656.0999091734786
1763930444,94,,Aggregated,8.400000,0.000000,10,11,12,13,69,1100,1400,27000,52000,68000,68000,2208,6,10,494.2977278258405,6.057739024981856,68402.6531020645,1656.6702898550725
1763930445,94,,Aggregated,8.800000,0.000000,10,11,12,13,68,1100,1400,27000,52000,68000,68000,2218,6,10,492.1150654338647,6.057739024981856,68402.6531020645,1657.614066726781
1763930446,94,,Aggregated,8.700000,0.000000,10,11,12,13,68,1100,1400,27000,52000,68000,68000,2224,6,10,490.8155432519948,6.057739024981856,68402.6531020645,1658.1762589928057
1763930447,94,,Aggregated,8.800000,0.000000,10,11,12,13,67,1100,1400,27000,52000,68000,68000,2233,6,10,488.8764723069883,6.057739024981856,68402.6531020645,1659.0138826690552
1763930448,94,,Aggregated,8.200000,0.000000,10,11,12,13,67,1100,1400,27000,52000,68000,68000,2247,6,10,485.89427906167697,6.057739024981856,68402.6531020645,1660.303515798843
1763930449,94,,Aggregated,8.200000,0.000000,10,11,12,13,67,1100,1400,27000,52000,68000,68000,2255,6,10,484.2074949892151,6.057739024981856,68402.6531020645,1661.0332594235033
1763930450,94,,Aggregated,8.600000,0.000000,10,11,12,13,67,1100,1400,27000,52000,68000,68000,2264,6,10,482.3224465166817,6.057739024981856,68402.6531020645,1661.8480565371024
1763930451,94,,Aggregated,8.800000,0.000000,10,11,12,13,67,1100,1400,27000,52000,68000,68000,2268,6,10,481.4909064258996,6.057739024981856,68402.6531020645,1662.2081128747795
1763930452,94,,Aggregated,8.800000,0.000000,10,11,12,13,66,1100,1400,27000,52000,68000,68000,2275,6,10,480.0372499067868,6.057739024981856,68402.6531020645,1662.8351648351647
1763930453,94,,Aggregated,8.800000,0.000000,10,11,12,13,66,1100,1400,27000,52000,68000,68000,2279,6,10,479.21152439974935,6.057739024981856,68402.6531020645,1663.1917507678806
1763930454,94,,Aggregated,8.200000,0.000000,10,11,12,13,65,1100,1400,27000,52000,68000,68000,2288,6,10,477.367572973788,6.057739024981856,68402.6531020645,1663.9895104895104
1763930455,94,,Aggregated,8.200000,0.000000,10,11,12,13,65,1100,1400,27000,52000,68000,68000,2293,6,10,476.34657574531195,6.057739024981856,68402.6531020645,1664.430004361099
1763930456,94,,Aggregated,7.700000,0.000000,10,11,12,13,64,1100,1400,5100,52000,68000,68000,2304,6,10,474.11989126082216,6.057739024981856,68402.6531020645,1665.392361111111
1763930457,94,,Aggregated,7.700000,0.000000,10,11,12,13,64,1100,1400,5100,52000,68000,68000,2316,6,10,471.71690567955136,6.057739024981856,68402.6531020645,1666.4317789291883
1763930458,94,,Aggregated,8.000000,0.000000,10,11,12,13,64,1000,1400,5100,52000,68000,68000,2321,6,10,470.7225439856864,6.057739024981856,68402.6531020645,1666.861697544162
1763930459,94,,Aggregated,8.000000,0.000000,10,11,12,13,64,1000,1400,5100,52000,68000,68000,2329,6,10,469.1433431545173,6.057739024981856,68402.6531020645,1667.5457277801631
1763930460,94,,Aggregated,8.200000,0.000000,10,11,12,13,64,1000,1400,5100,52000,68000,68000,2337,6,10,467.5713904051247,6.057739024981856,68402.6531020645,1668.2250748823278
1763930461,94,,Aggregated,7.400000,0.000000,10,11,12,13,64,1000,1400,5100,52000,68000,68000,2346,6,10,465.8171045507077,6.057739024981856,68402.6531020645,1668.9838022165388
1763930462,94,,Aggregated,7.400000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2355,6,10,464.0779479264901,6.057739024981856,68402.6531020645,1669.7367303609342
1763930463,94,,Aggregated,7.400000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2363,6,10,462.53997598503963,6.057739024981856,68402.6531020645,1670.4011849344054
1763930464,94,,Aggregated,8.000000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2372,6,10,460.8232870108144,6.057739024981856,68402.6531020645,1671.1433389544688
1763930465,94,,Aggregated,8.400000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2382,6,10,458.9276706870144,6.057739024981856,68402.6531020645,1671.9613769941225
1763930466,94,,Aggregated,8.400000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2386,6,10,458.1748974633076,6.057739024981856,68402.6531020645,1672.2866722548197
1763930467,94,,Aggregated,8.800000,0.000000,10,11,12,13,63,1000,1400,5100,52000,68000,68000,2395,6,10,456.4894394916997,6.057739024981856,68402.6531020645,1673.0146137787056
1763930468,94,,Aggregated,8.300000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2407,6,10,454.2631243891363,6.057739024981856,68402.6531020645,1673.9767345243042
1763930469,94,,Aggregated,7.800000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2415,6,10,452.78866675423984,6.057739024981856,68402.6531020645,1674.6128364389233
1763930470,94,,Aggregated,7.800000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2418,6,10,452.23899012339257,6.057739024981856,68402.6531020645,1674.8502894954509
1763930471,94,,Aggregated,8.300000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2425,6,10,450.96161154986925,6.057739024981856,68402.6531020645,1675.4020618556701
1763930472,94,,Aggregated,8.100000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2430,6,10,450.05574462855805,6.057739024981856,68402.6531020645,1675.7942386831276
1763930473,94,,Aggregated,8.100000,0.000000,10,11,12,13,62,1000,1400,5000,52000,68000,68000,2439,6,10,448.4320108119804,6.057739024981856,68402.6531020645,1676.4961049610497
1763930474,94,,Aggregated,7.200000,0.000000,10,11,12,12,61,1000,1400,5000,52000,68000,68000,2450,6,10,446.46399793405163,6.057739024981856,68402.6531020645,1677.3469387755101
1763930475,94,,Aggregated,7.600000,0.000000,10,11,12,12,61,1000,1400,5000,52000,68000,68000,2458,6,10,445.04056087004716,6.057739024981856,68402.6531020645,1677.960943856794
1763930476,94,,Aggregated,7.900000,0.000000,10,11,12,12,61,230,1400,5000,52000,68000,68000,2468,6,10,443.27863634798325,6.057739024981856,68402.6531020645,1678.7228525121557
1763930477,94,,Aggregated,7.500000,0.000000,10,11,12,12,60,230,1400,5000,52000,68000,68000,2475,6,10,442.05140845492633,6.057739024981856,68402.6531020645,1679.2525252525252
1763930478,94,,Aggregated,7.500000,0.000000,10,11,12,12,60,230,1400,5000,52000,68000,68000,2478,6,10,441.5290785354507,6.057739024981856,68402.6531020645,1679.4786117836966
1763930479,94,,Aggregated,8.100000,0.000000,10,11,12,12,59,190,1400,5000,52000,68000,68000,2488,6,10,439.79301356545415,6.057739024981856,68402.6531020645,1680.2282958199357
1763930480,94,,Aggregated,7.500000,0.000000,10,11,12,12,59,190,1400,5000,52000,68000,68000,2492,6,10,439.1061650207629,6.057739024981856,68402.6531020645,1680.526484751204
1763930481,94,,Aggregated,7.400000,0.000000,10,11,12,12,59,190,1400,5000,52000,68000,68000,2503,6,10,437.2198071229486,6.057739024981856,68402.6531020645,1681.3415900918897
1763930482,94,,Aggregated,7.300000,0.000000,10,11,12,12,59,190,1400,5000,52000,68000,68000,2515,6,10,435.17889495699245,6.057739024981856,68402.6531020645,1682.2226640159047
1763930483,94,,Aggregated,7.700000,0.000000,10,11,12,12,58,180,1400,5000,52000,68000,68000,2523,6,10,433.82994236013536,6.057739024981856,68402.6531020645,1682.8053904082442
1763930484,94,,Aggregated,7.700000,0.000000,10,11,12,12,58,180,1400,5000,52000,68000,68000,2528,6,10,432.99419840410405,6.057739024981856,68402.6531020645,1683.1677215189873
1763930485,94,,Aggregated,8.700000,0.000000,10,11,12,12,58,180,1400,5000,52000,68000,68000,2534,6,10,431.9947360254087,6.057739024981856,68402.6531020645,1683.600631412786
1763930486,94,,Aggregated,7.900000,0.000000,10,11,12,12,58,180,1400,5000,52000,68000,68000,2540,6,10,431.00219786819804,6.057739024981856,68402.6531020645,1684.0314960629921
1763930487,94,,Aggregated,7.800000,0.000000,10,11,12,12,58,180,1400,5000,52000,68000,68000,2549,6,10,429.5157817239508,6.057739024981856,68402.6531020645,1684.6739897999216
1763930488,94,,Aggregated,7.800000,0.000000,10,11,12,12,57,180,1400,5000,52000,68000,68000,2557,6,10,428.20486658319066,6.057739024981856,68402.6531020645,1685.2412983965585
1763930489,94,,Aggregated,7.400000,0.000000,10,11,12,12,57,180,1400,5000,52000,68000,68000,2563,6,10,427.2254627890023,6.057739024981856,68402.6531020645,1685.664455715958
1763930490,94,,Aggregated,7.900000,0.000000,10,11,12,12,57,180,1400,5000,52000,68000,68000,2576,6,10,425.12282702494457,6.057739024981856,68402.6531020645,1686.5745341614906
